Date,DJSC LN Equity,CBE3 LN Equity,IEAC LN Equity
2023-09-21,-0.017214279458068305,-0.0002329102141658268,-0.0027994069545798084
2023-09-22,0.001678909103706161,0.00027948574804703696,0.000700586770051359
2023-09-25,-0.014715984632513113,0.00023284513575205779,-0.0009634334005568235
2023-09-26,-0.005833409157649072,-0.00041916028837096775,-0.0011398010966123806
2023-09-27,-0.0045049952839661955,-0.0001397591486291816,-0.0027232414598419297
2023-09-28,0.00650071939611685,-0.000932227158031651,-0.0035248538434355936
2023-09-29,0.012172832546164969,0.0016773836753731786,0.005633817718256218
2023-10-02,-0.014382620664269652,-9.311420463919973e-05,-0.0020210015226505007
2023-10-03,-0.016984935125618605,-0.0001862544240811559,-0.002554054847363041
2023-10-04,-0.0013800619586401552,0.00032592247989615686,-0.0012353306079928572
2023-10-05,0.0007265858054150698,0.0007910840590321655,0.0016761505401916565
2023-10-06,0.005288143005326873,0.0001860465121641397,0.0011452232234354653
2023-10-09,-0.010750448564467163,0.0014871273304892796,0.0036910139452093205
2023-10-10,0.02110057330382631,0.00018573551316336534,0.0016652793190612414
2023-10-11,-0.004802360231265013,-0.0002321747822175979,0.0007878496490150155
2023-10-12,-0.00021557144480510715,-0.0009292385559236394,-0.0018392823227655342
2023-10-13,-0.01520666522310421,0.0003717990469001009,0.0010514326737505186
2023-10-16,0.002186589792488647,4.64651627529733e-05,-0.0016214206317446411
2023-10-17,0.0016004659316202208,-0.0017206505512419312,-0.003558800794761119
2023-10-18,-0.01162506237458949,-0.00027930360483274796,-0.0019384973908938008
2023-10-19,-0.0002942041798217332,0.000511997032293543,-0.001058948210498123
2023-10-20,-0.01961138473382995,0.0013950246391640775,0.0012353306079928572
2023-10-23,-0.0036073990720950633,0.00041812818560860165,0.0016740829496777465
2023-10-24,0.003982422515456108,0.00027865502688140253,0.002900973420335795
2023-10-25,-0.007754019352642416,-0.0005109268789000865,-0.0015813057850122547
2023-10-26,-0.010102246865823616,0.0013928225474666434,0.0012301205311837649
2023-10-27,0.002896785071859753,0.0007420462264251526,0.0014916863205600706
2023-10-30,0.007809874021489804,0.000973100792711179,0.0021021291791090135
2023-10-31,0.008723171572546207,0.0001389371311724119,0.0013989684890693965
2023-11-01,0.0028411234064513735,0.0010182828928941845,0.002617802542078884
2023-11-02,0.03282835642670534,0.00037002775630323725,0.003827089997760602
2023-11-03,0.006840218195582892,0.0009244708063427254,0.0030338514147043583
2023-11-06,-0.009227285769075166,-0.0011557221081615054,-0.003902359372720099
2023-11-07,-0.0015220151515809022,0.0005549133090374525,0.0008685079580157407
2023-11-08,0.009600535716781877,0.00018490269548276927,0.002687591023432745
2023-11-09,0.017518072425158238,-4.6222468750301005e-05,4.328910630313487e-05
2023-11-10,-0.012430461580281715,-0.0006010865976833202,-0.0028176969896245296
2023-11-13,0.004136953118365483,-0.00013876361640274837,0.0
2023-11-14,0.02356525885974925,0.0022179105293647083,0.008041895560388035
2023-11-15,0.008032171697264445,-0.0004616592113757534,-0.0016377196264878435
2023-11-16,-0.008866780175257105,0.0016609766668134185,0.0015515906914194133
2023-11-17,0.011690376280077075,-9.220414003063837e-05,8.612893506843022e-05
2023-11-20,0.0008249123998407271,-0.0004611482673375633,-0.0010340371451293962
2023-11-21,-0.013489879776898306,0.0006916426788681207,0.00155065503159868
2023-11-22,0.006456338161902053,-0.0007377692039343131,-0.00017217630896571023
2023-11-23,-0.0016621653525579205,-0.000369088816185581,-0.0016371551629630332
2023-11-24,-0.00048531910683280444,-0.00023074970681769003,-0.00017248814186832107
2023-11-27,-0.0013879252748481008,0.0017062883154723707,0.00310024361303185
2023-11-28,-0.0031995575740744187,0.0011512515374372256,0.004033128563005306
2023-11-29,0.00548860237754667,0.001563578152534717,0.00440068215696332
2023-11-30,-0.002150165558751027,-4.595271466456552e-05,-0.00012790177161381422
2023-12-01,0.0007634912742897626,0.0030283587427843983,0.006459860968003994
2023-12-04,-0.008920541418229178,-0.00018327606007773056,-0.0003389543291492103
2023-12-05,0.005166887629503236,0.001190694407025461,0.004987963167393694
2023-12-06,0.009357847374850792,0.00013729662958361644,8.43276974817897e-05
2023-12-07,-0.0022794000544354986,0.0005489980922952498,0.00033723969630816697
2023-12-08,0.00984009316073653,-0.0019228133928601565,-0.0034621102767884437
2023-12-11,-0.0002054442739645168,4.582426395582928e-05,0.00016916180366788325
2023-12-12,0.0025308676596083046,-0.0001833096563492731,0.0015633916099240253
2023-12-13,0.0027288869438368835,0.0012824625034424386,0.0029931937778986395
2023-12-14,0.026356238515532482,0.0021490143384097493,0.0062106787967932675
2023-12-15,-0.00452248709095926,0.001004336993803534,0.004591184658119474
2023-12-18,0.0021307772078316134,-0.00045639177461431757,-0.003420518080741175
2023-12-19,0.003717970024480266,0.00082135528231575,0.0028373548201603427
2023-12-20,0.011202753076553051,0.0008662548698623596,0.0023306153382822714
2023-12-21,0.0018985897221668324,0.0008199708914231607,0.0019103789189722775
2023-12-22,-0.005443528772232753,0.0002731742868924414,0.0005806960219594259
2023-12-27,0.010792530436550152,0.0006826094146603623,0.0019056304702127491
2023-12-28,-0.004368385104841721,0.00022743296511418265,-0.0001655629142858217
2023-12-29,0.0033920450005986424,-0.0003639175766858571,-0.0024867386820019988
2024-01-02,-0.009158771335517457,-0.0007282327025217583,-0.003991689291834355
2024-01-03,-0.02630241182825621,0.0004552075825143831,-0.0005000833576467301
2024-01-04,0.004779062035693116,-0.0016853040951714249,-0.003925995937794191
2024-01-05,-0.008090659020153268,-0.0007296607401432453,-0.0017591627573319002
2024-01-08,0.006410494640896047,0.00045610034998144755,0.002261212805530377
2024-01-09,-0.008036511259314594,-0.0009124088224217175,-0.002428913627657181
2024-01-10,0.0025733067630095974,-0.0005478451561415909,-0.0005871744496177556
2024-01-11,-0.008012536925829039,0.0005478451561415909,-0.016369192824963186
2024-01-12,0.006658990427894196,0.0022339246564797577,0.004637615476823065
2024-01-15,-0.005841217450603509,-0.001093543645676931,-0.002805527876319047
2024-01-16,-0.009376244990797034,0.0,-0.00017028522816797675
2024-01-17,-0.018600022653499693,-0.001825234364815742,-0.004523156847477949
2024-01-18,0.006284936889178638,0.0004109682927309066,0.0005130836438880237
2024-01-19,-0.00013923698156581565,-0.00027396009485958217,0.0005555436992521479
2024-01-22,0.004653917336092661,0.0006391235095435377,0.0027730984728577823
2024-01-23,0.002145997846875858,-0.0005021340803468277,-0.002217863231054551
2024-01-24,0.011618844399377437,0.0002282740211247969,0.0014506978693020756
2024-01-25,-0.006308303969587925,0.001778751238642684,0.00391489861713179
2024-01-26,0.01305242844496135,0.0002278163809830147,0.00025478789046129435
2024-01-29,-0.005582803171234829,0.0011383040500607677,0.0027137058715958062
2024-01-30,0.004699800906356799,-0.0008649928835984255,-0.002543883335737185
2024-01-31,-0.0029944217284185726,0.001365436469029646,0.003728817879798285
2024-02-01,-0.007250869718385289,0.0,0.0005919411614225822
2024-02-02,0.0008234971642977484,-0.001729867959943121,-0.0036417571478786215
2024-02-05,-0.0017851017442005457,-0.0011397051677013437,-0.003229373079348008
2024-02-06,0.0016478993017816634,0.0005016303089888652,0.0008508466436891737
2024-02-07,-0.0030920421790430197,-0.00041040607977027577,-0.0007657293946277122
2024-02-08,0.005353478811818135,-0.0005018362750446315,-0.002130107736789455
2024-02-09,-0.0008902585761756399,-0.0009587509580022413,-0.000981375284105468
2024-02-12,0.00988520849093888,0.0005023175208931363,0.002004393276139993
2024-02-13,-0.017173970732550004,-0.000867797903233658,-0.002730377122857064
2024-02-14,0.010367055878754527,0.0005938378083740758,0.002645165585163589
2024-02-15,0.0026602109750246683,0.00018264840233417345,0.0008517888078891644
2024-02-16,0.007262393204980455,-0.0007307938573157813,-0.001874894021185014
2024-02-19,-0.006309169193265518,0.00013706453476558522,0.0
2024-02-20,-0.006349227678658309,0.0007763443705375295,0.0022154064957442543
2024-02-21,0.005736545131156845,-0.0013704264170284475,-0.003068794497697702
2024-02-22,0.012250161652518798,-9.142857149235795e-05,0.0016208150274668043
2024-02-23,-0.00485503313742619,0.0010052548253440818,0.002808871064122087
2024-02-26,-0.0029786103798468133,-0.0011881370497013322,-0.0027236377378399013
2024-02-27,0.002911013124268891,9.144529291749137e-05,-0.0018768133814859311
2024-02-28,-0.002911013124268891,9.143693143975895e-05,-0.0005124701171261847
2024-02-29,-0.004348423756411535,0.000639824527105759,0.0020483065964942426
2024-03-01,0.009487737205109426,-0.00013707079728053628,-8.526239507311573e-05
2024-03-04,-0.0016200894592532933,9.138261908869794e-05,0.0013633267278647665
2024-03-05,-0.008548800282238034,0.0009590136595267751,0.0020415114269765056
2024-03-06,0.007872987591786895,0.00018256503930214052,0.0003398470720901159
2024-03-07,0.0033745054631193483,0.0009579200185116932,0.0022909517465556917
2024-03-08,-0.004389081626445801,0.0011847262845661177,0.003130952420180577
2024-03-11,-0.001557685459385283,-0.000546622343132519,-0.0011412390020693053
2024-03-12,0.009779864143091288,-0.0003190010736373594,-0.0002114835579414276
2024-03-13,0.005221594405055541,-0.00013674590353396354,0.0006765900122784885
2024-03-14,-0.005422970475546407,-0.0006840101500191764,-0.0025395764093474327
2024-03-15,0.00040271159682347957,-0.000638831872056933,-0.0018664635943625996
2024-03-18,-0.0016790359564282653,0.00018256503930214052,-0.000424682556177558
2024-03-19,0.0035562153759922666,0.0005474952230937191,0.0007642987930971401
2024-03-20,0.0006026315090803536,0.0,4.24439209760763e-05
2024-03-21,0.012968625212151252,0.0007751054759426168,0.0036857420614291314
2024-03-22,0.002903142709390849,0.0007745051527274782,0.0015211699037385173
2024-03-25,-6.588700381193746e-05,-0.0007289294172414529,-0.0016903317074064006
2024-03-26,0.006174480993134779,0.0005922956183814776,0.0010990405637691936
2024-03-27,0.005159869062161704,0.0006829823828384818,0.0029529656556297468
2024-03-28,-0.002348031342274126,-0.00040973345136308126,0.0014311573769107966
2024-04-02,-0.005500275783861142,-9.107468130142848e-05,-0.003201890163884613
2024-04-03,0.008173986985715587,-0.000409938742674143,0.0010122312125355748
2024-04-04,0.0027964769630717257,0.000637609895445479,0.0015164282602642132
2024-04-05,-0.011036125986304768,-0.000409845402945308,-0.0005894488823781074
2024-04-08,0.010386480020494915,-0.00031888481695130366,-0.00168605671370603
2024-04-09,-0.0037762920063251215,0.0006376679787924999,0.0019387202093863465
2024-04-10,-0.003332356313146434,-0.0011389782319710662,-0.0032051309489480317
2024-04-11,-0.008808892091375142,-0.00027354791818279267,-0.002198918342046774
2024-04-12,-0.0040358650830913945,0.00209529091870575,0.003971444655466172
2024-04-15,0.0009277053213221365,-0.0007282989989176869,-0.004056115075905531
2024-04-16,-0.013066852585897237,-0.0008199708914231607,-0.003137856113211157
2024-04-17,0.0018771794195640013,-0.00022788906459059177,0.0010187622920350137
2024-04-18,0.010527114340002086,-0.00022794100985379373,0.0005937990588860131
2024-04-19,-0.00225598927876014,-0.0002735978129235761,-0.001187950924601111
2024-04-22,0.012148571438476807,0.0010939424036378043,0.0024591914025933193
2024-04-23,0.006932210090264235,-4.555704882225342e-05,0.00042338795670371354
2024-04-24,-0.008837160250850573,-0.0010483853548155508,-0.0033921335104496464
2024-04-25,-0.012438135874313971,-0.00022805537283332455,-0.0021259415294778705
2024-04-26,0.010463671628805571,0.0005016531857569007,0.0031447903185801707
2024-04-29,0.0015141044991260344,0.000911452462497131,0.0020345886977874983
2024-04-30,-0.005342492013317823,-0.001139445441300957,-0.003563251415852342
2024-05-01,-0.0060363023656488934,-0.00022804497145667568,0.0012740478217176943
2024-05-02,0.010457438604673186,0.0010030091111694617,0.0008484643305539663
2024-05-03,0.006562564568415752,0.0010475258854176772,0.0031330733956949075
2024-05-06,0.0,0.0,0.0
2024-05-07,0.0172496333347798,0.0006370876210937126,0.00362884908116623
2024-05-08,-0.003219785124340291,-0.0004550211663350012,-0.0016861988650855864
2024-05-09,0.005916415971940481,0.00013652809086739381,-0.0010130857768126944
2024-05-10,0.0043506146678033986,-0.00040964020508660326,-0.0016061544515464377
2024-05-13,-0.00044698445876889537,0.00045514542681779346,0.0009301932935734669
2024-05-14,0.012125208066864346,-0.00036409976735729543,-0.0015649124516645685
2024-05-15,0.004909684439002859,0.0017737355417830614,0.006034664780499632
2024-05-16,0.00043943627311904265,-0.0003635867876257137,-0.0012629985259930976
2024-05-17,-0.0057909144016576874,-0.000773061133063635,-0.002615262805834462
2024-05-20,0.0027737520147645967,9.097939322977311e-05,0.0
2024-05-21,-0.006505217622635229,0.00018193395847543314,0.0004222794708246269
2024-05-22,-0.004381654890849518,-0.0003184061524770243,-0.0005912412013948654
2024-05-23,-0.0003819223470991062,-0.0011379931582942149,-0.0030462030663436224
2024-05-24,-0.00044576050663280853,0.00013662757621180077,0.0003389256090740034
2024-05-27,0.0,0.0,0.0
2024-05-28,0.0,0.0006373486512751825,0.00118533584278957
2024-05-29,-0.016763936694472292,-0.0005918102738000641,-0.0037300823174133413
2024-05-30,0.010502335506330951,0.0007283321516426966,0.0016124245017632433
2024-05-31,-0.0007694280964365419,0.00018200018250347227,0.00025435584519684085
2024-06-03,0.006839928223385527,0.0006822058252069496,0.0023708732528158194
2024-06-04,-0.00760994879531296,0.0007726043968299123,0.002323077642914839
2024-06-05,0.00346043280267061,0.0005904126247306962,0.001054162986870999
2024-06-06,0.002938360466103518,-0.0006812762838732667,-0.0014339338630096066
2024-06-07,-0.010064510097484103,-0.0011364929055970308,-0.0038056623376450105
2024-06-10,-0.012643213120833607,-0.0005004663540839616,-0.0013566222192551436
2024-06-11,-0.013400095412135826,0.0006823920379446236,0.0020342437935489954
2024-06-12,0.014313158803032522,0.0012725539144016196,0.004393383207264456
2024-06-13,-0.041460507757134835,0.0005902785832168078,0.0006741952050415279
2024-06-14,-0.02455672456189717,0.0012248510161985138,0.0015152793538266707
2024-06-17,0.0015308610602247086,-0.000680287561100279,-0.0024424149927453342
2024-06-18,0.011201112754820386,0.0004989227907099547,0.0018534124934923568
2024-06-19,-0.005861479389134061,-0.00013604516720544524,-0.0005893496276669907
2024-06-20,0.015305195642600466,9.069883458234784e-05,0.0002526209436197746
2024-06-21,-0.01357766178519526,0.0004533708197529407,0.0005050505157857543
2024-06-24,0.013781972747189286,0.00013597117432073702,0.0002944950483012576
2024-06-25,-0.009373037525840289,0.0004078026291818304,0.0007148413987305702
2024-06-26,-0.009114826258761255,-0.0005437738035025674,-0.0019354573298961952
2024-06-27,-0.002152703862471128,0.00031723731883293027,0.0009261208828643674
2024-06-28,-0.006206219146383418,-0.0004985609820682413,-0.0004208577142206238
2024-07-01,0.00815079924383788,-0.00045345305270672043,-0.0017695391177348085
2024-07-02,-0.006054508908706069,0.0005441189941084446,0.0009272919526424062
2024-07-03,0.011244652388853638,0.0003172660755872414,0.0028607507940847654
2024-07-04,0.00687855236532009,-4.5317562829438884e-05,-0.0005042440648068691
2024-07-05,-0.0004113815621948902,0.0010417847165751226,0.0021832236398813265
2024-07-08,-0.003572413802046981,0.0003621056482785434,0.0018436274391540053
2024-07-09,-0.013023182121807864,-0.0006337709582897588,-0.0027667173381251686
2024-07-10,0.010611466913236,0.0009957455335278809,0.002431765065692204
2024-07-11,0.008176210995406663,0.0018530659977100683,0.0030105391528714165
2024-07-12,0.0033473406259165728,0.0,-0.0014205141306566915
2024-07-15,-0.00691191802242308,0.0004965803772227773,0.0012534995164896756
2024-07-16,-0.002750655014464698,0.0005414429586769742,0.0012519302223559237
2024-07-17,0.0005507366241364053,-0.0001353332583544642,0.0
2024-07-18,0.006174976739441007,0.000721565829088,-0.016568227278535907
2024-07-19,-0.015023368494956557,-0.0005411255543297244,-0.0020373521478438406
2024-07-22,0.01262651749300936,-0.00045116174913673035,-0.0004249713208324124
2024-07-23,-0.007570579860626481,0.0006766663165604925,0.0022078813316861456
2024-07-24,-0.00401495762929116,0.0006762087488594304,0.0011021153249863858
2024-07-25,-0.008218461079056993,0.000675751799562363,0.0006776215742938518
