,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2025-06-20,0.002088374679219118,0.0020703920455391457,1.4100509574835207,1.3878767942706611,0.022174163212859588,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-23,-0.00128275217036794,-0.0013007348040479125,1.4082422115574793,1.386071534620623,0.02217067693685637,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-24,0.005895700903830576,0.005877718270150603,1.4165447864369711,1.3942184726033982,0.022326313833572975,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-25,0.00043571550858823027,0.00041773287490825785,1.4171619969690317,1.394800883494209,0.022361113474822725,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-26,0.0004583689287762804,0.000440386295096308,1.417811579995485,1.3954151346876882,0.02239644530779672,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-27,0.005470173009689192,0.005452190376009219,1.4255672546332008,1.4030232036555699,0.022544050977630903,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-30,-0.0012430377707925765,-0.0012610204044725488,1.4237952206908866,1.4012539627678118,0.02254125792307482,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-01,-0.0017705381813988164,-0.0017885208150787888,1.4212743368901601,1.39874779088819,0.022526546001970127,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-02,0.0017127931140501927,0.0016948104803702203,1.4237086857875618,1.401118403303582,0.022590282483979873,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-03,0.005820489685709426,0.005802507052029453,1.4319953675086434,1.4092484027194794,0.022746964789164048,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-04,-0.0035088532155478844,-0.0035268358492278567,1.4269707059587111,1.4042782149323012,0.02269249102640991,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-07,0.001546036358050351,0.0015280537243703787,1.429176854551996,1.4064240274886808,0.022752827063315273,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-08,-0.000393956187998481,-0.0004119388216784534,1.428613821486401,1.4058446668320168,0.022769154654384227,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-09,0.003261694974097293,0.003243712340417321,1.4332735240078691,1.4104048225265298,0.02286870148133935,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-10,0.004414859646228531,0.004396877012548558,1.4396012254510193,1.4166061990690844,0.022995026381934958,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-11,-0.003976560874956383,-0.003994543508636356,1.4338765635423516,1.410947503972299,0.022929059570052646,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-14,0.0005795481218872078,0.0005615654882072354,1.4347075640117706,1.4117398433962018,0.022967720615568732,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-15,0.003233592164422838,0.003215609530742866,1.4393468231489972,1.4162794474915563,0.02306737565744088,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-16,-0.007987917089732705,-0.008005899723412677,1.427849440062313,1.4049408562546086,0.02290858380770433,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-17,0.011125372125862903,0.01110738949218293,1.4437347964227112,1.4205460815585096,0.0231887148642016,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-18,-0.0022507866052015515,-0.002270257334119619,1.4404852574814597,1.4173210763983963,0.023164181083063395,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-21,0.0011593854460492325,0.001139914717131165,1.4421553351242322,1.4189367015522831,0.023218633571949088,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-22,-0.003647517850475571,-0.0036669885793936385,1.436895047796208,1.4137334768728085,0.023161570923399433,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-23,0.0044954771322328,0.004476006403314732,1.4433545766249942,1.4200613569678715,0.02329321965712272,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-24,0.0004896422703643233,0.0004701715414462556,1.4440613040368337,1.4207290294050254,0.023332274631808314,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-25,0.0010539786677006367,0.001034507938782569,1.4455833138461405,1.4221987848648039,0.023384528981336583,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-28,0.005049639349732615,0.005030168620814547,1.4528829882310548,1.4293526845649913,0.023530303666063457,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-29,0.0019868456543291725,0.001967374925411105,1.4557696424824706,1.4321647571961738,0.023604885286296895,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-30,0.0028757542325103702,0.0028562835035923027,1.4599560781933998,1.4362554257665796,0.02370065242682018,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-31,0.002603913958618915,0.0025869498556398062,1.4637576782043782,1.4399709465329285,0.023786731671449735,42.74953950735414,1.6964102979108787e-05,0.05000000000000002
2025-08-01,-0.018817730900348897,-0.018834695003328007,1.4362130801126087,1.412849532941327,0.02336354717128164,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-04,0.0074233804762732225,0.007406416373294113,1.446874636251285,1.4233136848551047,0.023560951396180307,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-05,-0.0008254852516798195,-0.0008424493546589283,1.44568026257803,1.4221146151598212,0.02356564741820888,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-06,0.0019169978831035245,0.0019000337801244158,1.4484516285810367,1.4248166809678335,0.023634947613203172,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-07,0.0029355813842139892,0.0029186172812348805,1.4527036762178336,1.4289751755554978,0.023728500662335783,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-08,0.0008866219883375937,0.0008696578853584849,1.4539916752397073,1.4302178950849012,0.023773780154806134,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-11,0.003567440851662995,0.0035504767486838865,1.4591787045399354,1.4352958504669515,0.02388285407298385,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-12,-0.00034596731137260807,-0.0003629314143517169,1.4586738764067135,1.4347749365139284,0.02389893989278513,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-13,0.0009710037400469302,0.0009534195973852817,1.4600902541962133,1.436142879056238,0.023947375139975247,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-14,0.0039184221490165426,0.0039008380063548943,1.4658115041878188,1.4417450397814167,0.024066464406402144,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-15,-0.0032501705953682904,-0.0032677547380299387,1.461047366738555,1.4370337705966396,0.02401359614191545,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-18,0.0007406655510691085,0.00072308140840746,1.4621295141915784,1.4380728629994115,0.024056651192166933,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-19,-0.0008939172434194898,-0.0009115013860811383,1.46082249140673,1.4367620575915019,0.024060433815228155,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-20,-0.0038664053744075473,-0.0038839895170691956,1.4551743594748996,1.4311816888212938,0.023992670653605774,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-21,0.0018386293425727783,0.0018210451999111298,1.4578498857507896,1.4337879353659226,0.024061950384866915,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-22,0.005037627929594471,0.005020043786932823,1.4651939910524039,1.4409856135826355,0.02420837746976834,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-25,-0.0010246135722605798,-0.0010421977149222283,1.4636927334031768,1.4394838216689239,0.02420891173425299,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-26,-0.0008179850216296579,-0.0008355691642913065,1.462495454670985,1.438281033375041,0.024214421295943866,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-27,0.004584496528948823,0.004566912386287174,1.4692002600065275,1.4448495368413237,0.024350723165203814,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-28,-0.0012306876185248033,-0.0012482717611864518,1.467392133437404,1.4430459719653213,0.024346161472082795,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-29,-0.0056227772576644824,-0.005640361400326131,1.4591413143214365,1.434906671166152,0.024234643155284452,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-01,0.0016282581433724186,0.00161067400071077,1.4615171730488115,1.4372178380348457,0.02429933501396575,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-02,-0.00786379030969787,-0.00788137445235952,1.450024108465933,1.4258905860836826,0.024133522382250527,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-03,0.004655885158206291,0.004638301015544643,1.456775254191581,1.43250429583717,0.024270958354410954,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-04,0.006014118882910568,0.00599653474024892,1.4655364737559715,1.4410943576127133,0.024442116143258197,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-05,-0.0030481340670756086,-0.003065718209737257,1.461069322103774,1.4366763683986306,0.024392953705143494,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-08,0.003908501844493317,0.003890917701831669,1.4667799142441493,1.442266357912236,0.024513556331913433,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-09,0.0012367306010757973,0.0012191464584141488,1.4685939258491385,1.4440246918345745,0.024569234014564012,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-10,0.004541405147807875,0.004523821005146227,1.4752634058640293,1.4505572010674455,0.02470620479658381,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-11,0.0034350786614609887,0.0034174945187993404,1.480331051709547,1.4555144723512983,0.024816579358248658,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-12,-0.0003087616193700848,-0.00032634576203173325,1.4798739822968172,1.4550394713716706,0.024834510925146658,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-15,0.0010407049102246768,0.0010231207675630283,1.4814140944167071,1.456528152472455,0.0248859419442522,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-16,-0.0048074786708292485,-0.004825062813490897,1.4742922277551331,1.4495003126471575,0.024791915107975626,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-17,-0.0004038724346666966,-0.0004214565773283451,1.4736968017636995,1.448889411206553,0.024807390557146647,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-18,0.007598627350289502,0.007581043207627854,1.4848948745876154,1.459873504435984,0.025021370151631306,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-19,0.000710530613266755,0.0006929464706051065,1.4859499378534926,1.4608851186284129,0.02506481922507975,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-22,0.0011838971304765633,0.0011663129878149148,1.4877091497209491,1.462588967915975,0.025120181804974218,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-23,0.0010955208955274048,0.0010779367528657563,1.4893389661809358,1.4641655463188274,0.025173419862108304,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-24,-0.0011966628750806896,-0.001214247017742338,1.487556729531696,1.4623876876707287,0.025169041860967356,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-25,-0.001214144855739352,-0.0012317289984010004,1.4857506201809147,1.4605864223489202,0.025164197831994528,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-26,0.0007335139983960931,0.0007159298557344446,1.4868404390589431,1.46163209977556,0.025208339283383063,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-29,0.001969004905319427,0.0019514207626577784,1.4897680351768774,1.4644843590024292,0.025283676174448155,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-30,-0.0021723339218132688,-0.002189918064474917,1.4865317615384295,1.4612772582495088,0.02525450328892065,44.31203950735416,1.7584142661648475e-05,0.0
2025-10-01,0.004993436365209653,0.0049776240479448295,1.4939546632945344,1.4685509470708866,0.025403716223647788,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-02,0.0031291725155509044,0.0031133601982860815,1.4986295051663947,1.4731230751386524,0.025506430027742333,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-03,0.0023779794407386644,0.0023621671234738415,1.5021932153189645,1.4766028380355758,0.025590377283388754,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-06,0.0017508527642435268,0.0017350404469787036,1.5048233344624338,1.479164803683691,0.025658530778742694,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-07,-0.0013804722288221494,-0.0013962845460869725,1.5027459676399249,1.4770994687271917,0.025646498912733184,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-08,0.005952700717441042,0.005936888400176219,1.5116913646396268,1.4858688434289846,0.025822521210642213,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-09,0.0007801433498868637,0.0007643310326220406,1.5128707006048319,1.4870045390964235,0.02586616150840837,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-10,-0.01196876571712685,-0.011984578034391673,1.4947635056289872,1.4691834171601277,0.025580088468859508,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-13,0.00428846845921993,0.004272656141955106,1.5011737517768702,1.4754607327111153,0.02571301906575485,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-14,-0.0006788739662836165,-0.0006946862835484395,1.5001546439979205,1.4744357503781866,0.025718893619733896,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-15,0.004535546975763374,0.004519734658498551,1.5069586658566825,1.4810998087409004,0.025858857115782063,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-16,0.0005147130300374003,0.0004989007127725772,1.5077343171177267,1.4818387304911684,0.02589558662655822,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-17,-0.008446804377175304,-0.008462616694440126,1.4949987802882794,1.469298497312046,0.02570028297623339,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-20,0.011003437552140227,0.010987625234875405,1.5114489060077072,1.4854425985586766,0.026006307449030652,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-21,0.0032621204158070514,0.0032463080985422285,1.516379434341444,1.4902648028962973,0.026114631445146808,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-22,-0.004490843288466978,-0.0045066556057318016,1.5095696119359625,1.4835486926683,0.02602091926766259,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-23,0.0025084466220764295,0.0024926343048116066,1.5133562867298125,1.4872466370325033,0.026109649697309223,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-24,0.0038464474243432604,0.0038306351070784375,1.5191773321210182,1.4929437362132043,0.026233595907813934,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-27,0.004280649824224658,0.004264837506959835,1.5256803983007283,1.499310898655187,0.02636949964554125,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-28,0.0019083672052513157,0.0018925548879864926,1.5285919567385402,1.5021484268250482,0.02644352991349197,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-29,0.0020517848756950925,0.0020359725584302695,1.5317282985964855,1.5052067598007532,0.02652153879573227,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-30,0.00013351752287498744,0.00011770520561016436,1.5319328111646315,1.5053839304719017,0.02654888069272987,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-31,0.0001484764875831963,0.0001326641703183732,1.5321602671676466,1.5055836409820482,0.026576626185598418,39.84703950735415,1.5812317264823076e-05,0.0
2025-11-03,0.0006055743236637601,0.000589762006398937,1.5330881040851811,1.5064715770109554,0.026616527074225793,39.84703950735415,1.5812317264823076e-05,0.0
2025-11-04,-0.003383382204240268,-0.0033991945215050908,1.527901081076287,1.5013507870795766,0.026550293996710383,39.84703950735415,1.5812317264823076e-05,0.0
2025-11-05,0.0011518147018236558,0.0011360023845588326,1.529660940004403,1.5030563251537583,0.026604614850644692,39.84703950735415,1.5812317264823076e-05,0.0
2025-11-06,-0.00906252876014323,-0.009078341077408052,1.5157983437423455,1.489411067175457,0.02638727656688844,39.84703950735415,1.5812317264823076e-05,0.0
2025-11-07,-0.009394659798389627,-0.00941047211565445,1.5015579339799237,1.4753950058590553,0.0261629281208684,39.84703950735415,1.5812317264823076e-05,0.0
2025-11-10,0.01244084367453513,0.012425031357270307,1.5202385815048258,1.4937268350712138,0.026511746433611982,39.84703950735415,1.5812317264823076e-05,0.0
2025-11-11,0.0026488244074781312,0.0026330120902133083,1.5242654265647055,1.4976598358874325,0.026605590677273083,39.84703950735415,1.5812317264823076e-05,0.0
2025-11-12,0.004214985088441781,0.0041991727711769575,1.5306901826085033,1.5039487682907764,0.02674141431772692,39.84703950735415,1.5812317264823076e-05,0.0
2025-11-13,-0.009695228734458688,-0.009711041051723511,1.5158497911665234,1.4893438600622158,0.026505931104307656,39.84703950735415,1.5812317264823076e-05,0.0
2025-11-14,-0.0020980601098780057,-0.0021138724271428286,1.51266944718711,1.4861955771418958,0.026473870045214287,39.84703950735415,1.5812317264823076e-05,0.0
